profile_name,rank,onet_soc_code,soc_code,occupation_title,baseline_score,salary_weight,employment_weight,a_median,tot_emp,median_wage_percentile,employment_percentile,labor_market_opportunity_score
Data and Technology,1,11-3031.00,11-3031,Financial Managers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Data and Technology,2,11-3031.03,11-3031,Investment Fund Managers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Data and Technology,3,11-3031.01,11-3031,Treasurers and Controllers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Data and Technology,4,11-3021.00,11-3021,Computer and Information Systems Managers,0.9518052005915503,0.5555555555555556,0.4444444444444444,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Data and Technology,5,15-1252.00,15-1252,Software Developers,0.9511152279679225,0.5555555555555556,0.4444444444444444,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Data and Technology,6,23-1011.00,23-1011,Lawyers,0.9455193746247782,0.5555555555555556,0.4444444444444444,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Data and Technology,7,11-2022.00,11-2022,Sales Managers,0.9385700622753205,0.5555555555555556,0.4444444444444444,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Data and Technology,8,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Data and Technology,9,11-9199.02,11-9199,Compliance Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Data and Technology,10,11-9199.08,11-9199,Loss Prevention Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Healthcare,1,15-1252.00,15-1252,Software Developers,0.9605771805432801,0.375,0.625,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Healthcare,2,11-3031.00,11-3031,Financial Managers,0.9503565302008454,0.375,0.625,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Healthcare,3,11-3031.03,11-3031,Investment Fund Managers,0.9503565302008454,0.375,0.625,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Healthcare,4,11-3031.01,11-3031,Treasurers and Controllers,0.9503565302008454,0.375,0.625,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Healthcare,5,11-3021.00,11-3021,Computer and Information Systems Managers,0.9458243896917,0.375,0.625,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Healthcare,6,23-1011.00,23-1011,Lawyers,0.9429342147083539,0.375,0.625,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Healthcare,7,11-2022.00,11-2022,Sales Managers,0.9348615350119079,0.375,0.625,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Healthcare,8,11-1021.00,11-1021,General and Operations Managers,0.9337183634550829,0.375,0.625,105770.0,3503020.0,0.8284518828451883,0.9968782518210196,0.912665067333104
Healthcare,9,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,0.9283374840538317,0.375,0.625,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Healthcare,10,11-9199.02,11-9199,Compliance Managers,0.9283374840538317,0.375,0.625,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Business,1,11-3031.00,11-3031,Financial Managers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Business,2,11-3031.03,11-3031,Investment Fund Managers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Business,3,11-3031.01,11-3031,Treasurers and Controllers,0.9520062057625351,0.5555555555555556,0.4444444444444444,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Business,4,11-3021.00,11-3021,Computer and Information Systems Managers,0.9518052005915503,0.5555555555555556,0.4444444444444444,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Business,5,15-1252.00,15-1252,Software Developers,0.9511152279679225,0.5555555555555556,0.4444444444444444,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Business,6,23-1011.00,23-1011,Lawyers,0.9455193746247782,0.5555555555555556,0.4444444444444444,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Business,7,11-2022.00,11-2022,Sales Managers,0.9385700622753205,0.5555555555555556,0.4444444444444444,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Business,8,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Business,9,11-9199.02,11-9199,Compliance Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Business,10,11-9199.08,11-9199,Loss Prevention Managers,0.9309088868473923,0.5555555555555556,0.4444444444444444,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Skilled Trades,1,15-1252.00,15-1252,Software Developers,0.9569379680142963,0.4444444444444444,0.5555555555555556,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Skilled Trades,2,11-3031.00,11-3031,Financial Managers,0.9509910208014953,0.4444444444444444,0.5555555555555556,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Skilled Trades,3,11-3031.03,11-3031,Investment Fund Managers,0.9509910208014953,0.4444444444444444,0.5555555555555556,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Skilled Trades,4,11-3031.01,11-3031,Treasurers and Controllers,0.9509910208014953,0.4444444444444444,0.5555555555555556,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Skilled Trades,5,11-3021.00,11-3021,Computer and Information Systems Managers,0.9481247015762579,0.4444444444444444,0.5555555555555556,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Skilled Trades,6,23-1011.00,23-1011,Lawyers,0.9439285069839016,0.4444444444444444,0.5555555555555556,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Skilled Trades,7,11-2022.00,11-2022,Sales Managers,0.9362878916516819,0.4444444444444444,0.5555555555555556,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Skilled Trades,8,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,0.9293264851282781,0.4444444444444444,0.5555555555555556,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Skilled Trades,9,11-9199.02,11-9199,Compliance Managers,0.9293264851282781,0.4444444444444444,0.5555555555555556,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Skilled Trades,10,11-9199.08,11-9199,Loss Prevention Managers,0.9293264851282781,0.4444444444444444,0.5555555555555556,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
