model,profile_name,rank,onet_soc_code,soc_code,occupation_title,interest_score,skill_score,education_score,job_zone_score,labor_market_score,why
cosine,Healthcare,4,29-1123.00,29-1123,Physical Therapists,0.9478952431261424,0.460544136624478,1.0,1.0,0.8141446867149369,"Strongest fit: Interests (Social interest, 0.95); Education fit (1.00)."
cosine,Healthcare,5,29-1051.00,29-1051,Pharmacists,0.9647429829697697,0.44641192929156237,1.0,1.0,0.8701867606529112,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_cosine,Healthcare,1,29-1229.02,29-1229,Hospitalists,0.977050016458834,0.4737072804045514,1.0,1.0,0.8960350641547551,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_cosine,Healthcare,2,29-1215.00,29-1215,Family Medicine Physicians,0.9805187319884263,0.4843703216081981,1.0,1.0,0.7668604878983276,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_cosine,Healthcare,3,29-1171.00,29-1171,Nurse Practitioners,0.9754416939000632,0.473650336712443,1.0,1.0,0.8656035978474306,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_cosine,Healthcare,4,29-1123.00,29-1123,Physical Therapists,0.9478952431261424,0.460544136624478,1.0,1.0,0.8141446867149369,"Strongest fit: Interests (Social interest, 0.95); Education fit (1.00)."
knn_cosine,Healthcare,5,29-1051.00,29-1051,Pharmacists,0.9647429829697697,0.44641192929156237,1.0,1.0,0.8701867606529112,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_euclidean,Healthcare,1,29-1229.02,29-1229,Hospitalists,0.977050016458834,0.4737072804045514,1.0,1.0,0.8960350641547551,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_euclidean,Healthcare,2,29-1123.00,29-1123,Physical Therapists,0.9478952431261424,0.460544136624478,1.0,1.0,0.8141446867149369,"Strongest fit: Interests (Social interest, 0.95); Education fit (1.00)."
knn_euclidean,Healthcare,3,29-1171.00,29-1171,Nurse Practitioners,0.9754416939000632,0.473650336712443,1.0,1.0,0.8656035978474306,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_euclidean,Healthcare,4,29-1051.00,29-1051,Pharmacists,0.9647429829697697,0.44641192929156237,1.0,1.0,0.8701867606529112,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_euclidean,Healthcare,5,29-1127.00,29-1127,Speech-Language Pathologists,0.9562619298699992,0.46211225096927694,1.0,1.0,0.7648934763300084,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_manhattan,Healthcare,1,29-1215.00,29-1215,Family Medicine Physicians,0.9805187319884263,0.4843703216081981,1.0,1.0,0.7668604878983276,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_manhattan,Healthcare,2,29-1229.02,29-1229,Hospitalists,0.977050016458834,0.4737072804045514,1.0,1.0,0.8960350641547551,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_manhattan,Healthcare,3,29-1127.00,29-1127,Speech-Language Pathologists,0.9562619298699992,0.46211225096927694,1.0,1.0,0.7648934763300084,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_manhattan,Healthcare,4,29-1141.02,29-1141,Advanced Practice Psychiatric Nurses,0.9638477151899614,0.45341386538101813,1.0,1.0,0.9070549277469862,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_manhattan,Healthcare,5,25-9044.00,25-9044,"Teaching Assistants, Postsecondary",0.9414490142984248,0.4285105366212536,1.0,1.0,0.5164065935501286,"Strongest fit: Interests (Social interest, 0.94); Education fit (1.00)."
knn_minkowski,Healthcare,1,29-1123.00,29-1123,Physical Therapists,0.9478952431261424,0.460544136624478,1.0,1.0,0.8141446867149369,"Strongest fit: Interests (Social interest, 0.95); Education fit (1.00)."
knn_minkowski,Healthcare,2,29-1051.00,29-1051,Pharmacists,0.9647429829697697,0.44641192929156237,1.0,1.0,0.8701867606529112,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
knn_minkowski,Healthcare,3,29-1071.00,29-1071,Physician Assistants,0.9691558970344014,0.47420719318146376,1.0,1.0,0.8074783855946779,"Strongest fit: Interests (Social interest, 0.97); Education fit (1.00)."
knn_minkowski,Healthcare,4,29-1229.02,29-1229,Hospitalists,0.977050016458834,0.4737072804045514,1.0,1.0,0.8960350641547551,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
knn_minkowski,Healthcare,5,29-1122.01,29-1122,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.9161372138979215,0.4460627612560737,1.0,1.0,0.7558240930820841,"Strongest fit: Interests (Social interest, 0.92); Education fit (1.00)."
weighted,Healthcare,1,29-1229.02,29-1229,Hospitalists,0.977050016458834,0.4737072804045514,1.0,1.0,0.8960350641547551,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
weighted,Healthcare,2,29-1141.00,29-1141,Registered Nurses,0.9712638322746908,0.467453233643344,1.0,1.0,0.9070549277469862,"Strongest fit: Interests (Social interest, 0.97); Education fit (1.00)."
weighted,Healthcare,3,29-1171.00,29-1171,Nurse Practitioners,0.9754416939000632,0.473650336712443,1.0,1.0,0.8656035978474306,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
weighted,Healthcare,4,29-1141.04,29-1141,Clinical Nurse Specialists,0.9784062253910011,0.44180898738032515,1.0,1.0,0.9070549277469862,"Strongest fit: Interests (Social interest, 0.98); Education fit (1.00)."
weighted,Healthcare,5,29-1141.02,29-1141,Advanced Practice Psychiatric Nurses,0.9638477151899614,0.45341386538101813,1.0,1.0,0.9070549277469862,"Strongest fit: Interests (Social interest, 0.96); Education fit (1.00)."
cosine,Skilled Trades,1,47-2073.00,47-2073,Operating Engineers and Other Construction Equipment Operators,0.9647258566259939,0.5103815785407981,1.0,1.0,0.6901898349919283,"Strongest fit: Interests (Realistic interest, 0.96); Skills (Operation and control, 0.51)."
cosine,Skilled Trades,2,53-3032.00,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.9692355130998175,0.4818520822512522,1.0,1.0,0.7256441477985459,"Strongest fit: Interests (Realistic interest, 0.97); Education fit (1.00)."
cosine,Skilled Trades,3,51-4121.00,51-4121,"Welders, Cutters, Solderers, and Brazers",0.9671950179809234,0.43584481619219473,1.0,1.0,0.6423897894210809,"Strongest fit: Interests (Realistic interest, 0.97); Education fit (1.00)."
cosine,Skilled Trades,4,49-9051.00,49-9051,Electrical Power-Line Installers and Repairers,0.9800713136571956,0.45954897551813606,1.0,1.0,0.7093257207764847,"Strongest fit: Interests (Realistic interest, 0.98); Education fit (1.00)."
cosine,Skilled Trades,5,49-9052.00,49-9052,Telecommunications Line Installers and Repairers,0.989039419061863,0.4405738384559768,1.0,1.0,0.6070796391679014,"Strongest fit: Interests (Realistic interest, 0.99); Education fit (1.00)."
knn_cosine,Skilled Trades,1,47-2073.00,47-2073,Operating Engineers and Other Construction Equipment Operators,0.9647258566259939,0.5103815785407981,1.0,1.0,0.6901898349919283,"Strongest fit: Interests (Realistic interest, 0.96); Skills (Operation and control, 0.51)."
knn_cosine,Skilled Trades,2,53-3032.00,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.9692355130998175,0.4818520822512522,1.0,1.0,0.7256441477985459,"Strongest fit: Interests (Realistic interest, 0.97); Education fit (1.00)."
